Matchup,Probability
Alcorn St_Connecticut,0.2773649133319007
Alcorn St_Coppin St,0.44759743452971507
Alcorn St_Cornell,0.454811411458244
Alcorn St_Creighton,0.28511914450070447
Alcorn St_CS Bakersfield,0.3946638834652776
Alcorn St_CS Fullerton,0.37981407637138487
Alcorn St_CS Northridge,0.40957731437171
Alcorn St_CS Sacramento,0.4418780002183334
Alcorn St_Dartmouth,0.49549171512479195
Alcorn St_Davidson,0.31607062907176875
Alcorn St_Dayton,0.3213490300377296
Alcorn St_Delaware,0.35233534341834954
Alcorn St_Delaware St,0.4202750622021047
Alcorn St_Denver,0.2822127033567002
Alcorn St_DePaul,0.40073024693178483
Alcorn St_Detroit,0.32154395502656374
Alcorn St_Drake,0.3775130668241122
Alcorn St_Drexel,0.3560761427033435
Alcorn St_Duke,0.26631286672308485
Alcorn St_Duquesne,0.3454377414018615
Alcorn St_E Illinois,0.437461271674082
Alcorn St_E Kentucky,0.3138743022868519
Alcorn St_E Michigan,0.4142053578628073
Alcorn St_E Washington,0.4183337978857831
Alcorn St_East Carolina,0.353053483254794
Alcorn St_SIUE,0.4598937501792835
Alcorn St_Elon,0.3675779766373688
Alcorn St_ETSU,0.3551680427231312
Alcorn St_Evansville,0.35166903229316654
Alcorn St_F Dickinson,0.4848386561453218
Alcorn St_Fairfield,0.3376225034711728
Alcorn St_FL Atlantic,0.3928972109730782
Alcorn St_FL Gulf Coast,0.3259403047849276
Alcorn St_Florida,0.27351299263612233
Alcorn St_Florida A&M,0.4700785500454295
Alcorn St_Florida Intl,0.3803605872522722
Alcorn St_Florida St,0.28723048081909225
Alcorn St_Fordham,0.4707317341799819
Alcorn St_Fresno St,0.4049307103550049
Alcorn St_Furman,0.42697587919308416
Alcorn St_G Washington,0.33073082060938447
Alcorn St_Ga Southern,0.4374353764415599
Alcorn St_Gardner Webb,0.39229446311209965
Alcorn St_George Mason,0.3049922837534434
Alcorn St_Georgetown,0.2772297349622624
Alcorn St_Georgia,0.3461920261628099
Alcorn St_Georgia St,0.3024911846878208
Alcorn St_Georgia Tech,0.3729832060787552
Alcorn St_Gonzaga,0.2561990243550088
Alcorn St_Grambling,0.5464545500802906
Alcorn St_Grand Canyon,0.4079908430625727
Alcorn St_Hampton,0.34387778145746245
Alcorn St_Hartford,0.39384806836996655
Alcorn St_Harvard,0.26377510660342424
Alcorn St_Hawaii,0.325737745956488
Alcorn St_High Point,0.37079526135940705
Alcorn St_Hofstra,0.4328249737431018
Alcorn St_Holy Cross,0.38529851027712886
Alcorn St_Houston,0.3303809767647504
Alcorn St_Houston Chr,0.48716124620419704
Alcorn St_Howard,0.5318817503563277
Alcorn St_Idaho,0.35886062044078376
Alcorn St_Idaho St,0.4687507126162518
Alcorn St_IL Chicago,0.48779413157904256
Alcorn St_Illinois,0.3313100621106074
Alcorn St_Illinois St,0.3447625144255288
Alcorn St_Incarnate Word,0.2960390104904203
Alcorn St_Indiana,0.2948470823953611
Alcorn St_Indiana St,0.3381618762504835
Alcorn St_Iona,0.2611450961535042
Alcorn St_Iowa,0.3092197992399195
Alcorn St_Iowa St,0.2895697459813425
Alcorn St_PFW,0.3391495678966687
Alcorn St_IUPUI,0.44909203816431426
Alcorn St_Jackson St,0.44445504767702154
Alcorn St_Jacksonville,0.3834939000642994
Alcorn St_Jacksonville St,0.41407552420906474
Alcorn St_James Madison,0.35851378670907574
Alcorn St_Kansas,0.22861907715288435
Alcorn St_Kansas St,0.29225235789960075
Alcorn St_Kennesaw,0.515530477879078
Alcorn St_Kent,0.31224314066854514
Alcorn St_Kentucky,0.26443063456835403
Alcorn St_La Salle,0.30812423351425294
Alcorn St_Lafayette,0.37807168425133614
Alcorn St_Lamar,0.43870855137536724
Alcorn St_Lehigh,0.3145462187076502
Alcorn St_Liberty,0.4088342091929706
Alcorn St_Lipscomb,0.36488132901221454
Alcorn St_Long Beach St,0.3235343233575739
Alcorn St_LIU Brooklyn,0.29330372091152385
Alcorn St_Longwood,0.4735053740192416
Alcorn St_Louisiana Tech,0.3111502121089683
Alcorn St_Louisville,0.23360269101400385
Alcorn St_Loy Marymount,0.4035265684153544
Alcorn St_Loyola MD,0.327379068071793
Alcorn St_Loyola-Chicago,0.4179325308006012
Alcorn St_LSU,0.33198402596638515
Alcorn St_MA Lowell,0.46823048946129564
Alcorn St_Maine,0.40760377547726123
Alcorn St_Manhattan,0.3358601936359264
Alcorn St_Marist,0.4490870396440832
Alcorn St_Marquette,0.2759098642860151
Alcorn St_Marshall,0.36222311672805585
Alcorn St_Maryland,0.3190518105329408
Alcorn St_Massachusetts,0.287635789096023
Alcorn St_McNeese St,0.3886804544134052
Alcorn St_MD E Shore,0.5332185652728959
Alcorn St_Memphis,0.22546281004438204
Alcorn St_Mercer,0.30000459690746756
Alcorn St_Miami FL,0.32458808109219467
Alcorn St_Miami OH,0.4142980885888215
Alcorn St_Michigan,0.3062457408087809
Alcorn St_Michigan St,0.2623181126294569
Alcorn St_Minnesota,0.28424417684485104
Alcorn St_Mississippi,0.3005698506416743
Alcorn St_Mississippi St,0.3554271736081478
Alcorn St_Missouri,0.26531365206913
Alcorn St_Missouri KC,0.4305745929049289
Alcorn St_Missouri St,0.3716114603905134
Alcorn St_Monmouth NJ,0.4324462920964618
Alcorn St_Montana,0.2937820221700543
Alcorn St_Montana St,0.4258166173002482
Alcorn St_Morehead St,0.3211507130688627
Alcorn St_Morgan St,0.355415481566327
Alcorn St_MS Valley St,0.4338648202924447
Alcorn St_Mt St Mary's,0.3835015837088669
Alcorn St_MTSU,0.2749268671234005
Alcorn St_Murray St,0.2833003276791369
Alcorn St_N Colorado,0.3624136195878614
Alcorn St_N Dakota St,0.2997164638003848
Alcorn St_N Illinois,0.5177932059084958
Alcorn St_N Kentucky,0.4395622390828857
Alcorn St_Navy,0.4894786692291142
Alcorn St_NC A&T,0.42864704450864616
Alcorn St_NC Central,0.3096682159197623
Alcorn St_NC State,0.29116488501056453
Alcorn St_NE Omaha,0.4099788776468168
Alcorn St_Nebraska,0.3584349448020343
Alcorn St_Nevada,0.36375883745643495
Alcorn St_New Hampshire,0.5063889088918725
Alcorn St_New Mexico,0.28030986376259975
Alcorn St_New Mexico St,0.29080521015126487
Alcorn St_New Orleans,0.45746969908987395
Alcorn St_Niagara,0.4163014331816324
Alcorn St_Nicholls St,0.4236745181647756
Alcorn St_NJIT,0.40022458341336353
Alcorn St_Norfolk St,0.31419676678569236
Alcorn St_North Carolina,0.2565720059297429
Alcorn St_North Dakota,0.3554278902881692
Alcorn St_North Florida,0.3762012240384586
Alcorn St_North Texas,0.36499351407486097
Alcorn St_Northeastern,0.36273368019104885
Alcorn St_Northern Arizona,0.39190580070829895
Alcorn St_Northern Iowa,0.35681184741849054
Alcorn St_Northwestern,0.35709791981819267
Alcorn St_Northwestern LA,0.2788498442639438
Alcorn St_Notre Dame,0.2973424216717228
Alcorn St_Oakland,0.3251111246591389
Alcorn St_Ohio,0.2726681870002823
Alcorn St_Ohio St,0.2615540576054564
Alcorn St_Oklahoma,0.32569472047711284
Alcorn St_Oklahoma St,0.31103753730973643
Alcorn St_Old Dominion,0.33740472102845337
Alcorn St_Oral Roberts,0.30887391829517363
Alcorn St_Oregon,0.28678284743829824
Alcorn St_Oregon St,0.32754196254448104
Alcorn St_Pacific,0.3864557763164498
Alcorn St_Penn,0.3746816154356871
Alcorn St_Penn St,0.4097447257539107
Alcorn St_Pepperdine,0.42022265631917094
Alcorn St_Pittsburgh,0.28070542112878977
Alcorn St_Portland,0.38973578853591734
Alcorn St_Portland St,0.3814921585426811
Alcorn St_Prairie View,0.466829661735956
Alcorn St_Presbyterian,0.46773752293053655
Alcorn St_Princeton,0.2915164579830444
Alcorn St_Providence,0.33690104640290014
Alcorn St_Purdue,0.3194953663009961
Alcorn St_Quinnipiac,0.3420494583098727
Alcorn St_Radford,0.45737511163766614
Alcorn St_Rhode Island,0.4144465871828065
Alcorn St_Rice,0.45076566085936937
Alcorn St_Richmond,0.31190988510743817
Alcorn St_Rider,0.33076089689497684
Alcorn St_Robert Morris,0.31028931044458274
Alcorn St_Rutgers,0.3618920699628325
Alcorn St_S Carolina St,0.5110944169400297
Alcorn St_S Dakota St,0.30799495419826234
Alcorn St_S Illinois,0.41078432149911775
Alcorn St_Sacred Heart,0.42391772160274654
Alcorn St_Sam Houston St,0.3648442875236228
Alcorn St_Samford,0.4264262549318489
Alcorn St_San Diego,0.4216651583957254
Alcorn St_San Diego St,0.2946766062505493
Alcorn St_San Francisco,0.33510415067217275
Alcorn St_San Jose St,0.49612351481546324
Alcorn St_UC Santa Barbara,0.31705898857572856
Alcorn St_Santa Clara,0.37478425530248277
Alcorn St_Savannah St,0.3828590728387184
Alcorn St_SC Upstate,0.3658068762645974
Alcorn St_SE Louisiana,0.4318051608640469
Alcorn St_SE Missouri St,0.352458079990906
Alcorn St_Seattle,0.41766652177837055
Alcorn St_Seton Hall,0.3390742736355221
Alcorn St_SF Austin,0.2838005232343581
Alcorn St_Siena,0.40872015061908007
Alcorn St_SMU,0.32440885539600467
Alcorn St_South Alabama,0.3885437536451475
Alcorn St_South Carolina,0.40506517665830816
Alcorn St_South Dakota,0.41278964429378456
Alcorn St_South Florida,0.4041094761749202
Alcorn St_Southern Miss,0.29750261274042894
Alcorn St_Southern Univ,0.3855257492700892
Alcorn St_Southern Utah,0.4513687886606519
Alcorn St_St Bonaventure,0.3186689928050465
Alcorn St_St Francis NY,0.36440082430857235
Alcorn St_St Francis PA,0.4651224906337051
Alcorn St_St John's,0.3118086594723423
Alcorn St_St Joseph's PA,0.3154865671677417
Alcorn St_St Louis,0.2898544152248528
Alcorn St_St Mary's CA,0.2791087317698268
Alcorn St_St Peter's,0.4097682529961213
Alcorn St_Stanford,0.33567024608989593
Alcorn St_Stetson,0.42914419780210106
Alcorn St_Stony Brook,0.3430008926688975
Alcorn St_Syracuse,0.22977705840353604
Alcorn St_TAM C. Christi,0.45008595930474726
Alcorn St_TCU,0.43190004187408304
Alcorn St_Temple,0.2881505361305942
Alcorn St_Tennessee,0.3294549657967157
Alcorn St_Tennessee St,0.380482209467381
Alcorn St_Tennessee Tech,0.3413431763568659
Alcorn St_Texas,0.30693681307795834
Alcorn St_Texas A&M,0.34157230923043264
Alcorn St_Texas St,0.4163262879335334
Alcorn St_Texas Tech,0.4054026958644898
Alcorn St_TN Martin,0.4874493665228932
Alcorn St_Toledo,0.3576572345547544
Alcorn St_Towson,0.4406062556065938
Alcorn St_Troy,0.46057592044976997
Alcorn St_Tulane,0.3868349365744634
Alcorn St_Tulsa,0.3358599170457343
Alcorn St_UTRGV,0.4821807358975954
Alcorn St_TX Southern,0.3325259574592852
Alcorn St_UAB,0.34436614958358164
Alcorn St_UC Davis,0.4518688921575818
Alcorn St_UC Irvine,0.35463140957710343
Alcorn St_UC Riverside,0.46626150247031023
Alcorn St_UCF,0.31818906199203517
Alcorn St_UCLA,0.257239201814681
Alcorn St_Louisiana,0.35079723811913355
Alcorn St_ULM,0.49721540524549107
Alcorn St_UMBC,0.5042586536286214
Alcorn St_UNC Asheville,0.2956607998024535
Alcorn St_UNC Greensboro,0.45353599672644185
Alcorn St_UNC Wilmington,0.4474289970999176
Alcorn St_UNLV,0.26339825056049804
Alcorn St_USC,0.41425358723216266
Alcorn St_UT Arlington,0.339854985409447
Alcorn St_UT San Antonio,0.40714970853081955
Alcorn St_Utah,0.39797687399641185
Alcorn St_Utah St,0.31064494662141395
Alcorn St_Utah Valley,0.35615453309143047
Alcorn St_UTEP,0.3099251618485777
Alcorn St_VCU,0.26028985202266675
Alcorn St_Valparaiso,0.29290454775643443
Alcorn St_Vanderbilt,0.3280835499683918
Alcorn St_Vermont,0.3080644907758821
Alcorn St_Villanova,0.3123354967082614
Alcorn St_Virginia,0.30929658723829684
Alcorn St_Virginia Tech,0.3909212450878148
Alcorn St_VMI,0.3396438827798218
Alcorn St_W Carolina,0.36290910403257276
Alcorn St_W Illinois,0.39704194718453634
Alcorn St_WKU,0.36910170274365117
Alcorn St_W Michigan,0.33886963700344014
Alcorn St_Wagner,0.30291366870530195
Alcorn St_Wake Forest,0.38995588650505225
Alcorn St_Washington,0.3042945895103454
Alcorn St_Washington St,0.3827195014549354
Alcorn St_Weber St,0.3102057545926625
Alcorn St_West Virginia,0.3383609524064959
Alcorn St_WI Green Bay,0.32391262997743303
Alcorn St_WI Milwaukee,0.38098842441781616
Alcorn St_Wichita St,0.26726500592240865
Alcorn St_William & Mary,0.4154230133611465
Alcorn St_Winthrop,0.4103849017599748
Alcorn St_Wisconsin,0.31917875483237557
Alcorn St_Wofford,0.34582533412249794
Alcorn St_Wright St,0.36176618890278683
Alcorn St_Wyoming,0.3543760129789543
Alcorn St_Xavier,0.3064829029017352
Alcorn St_Yale,0.3632465293176857
Alcorn St_Youngstown St,0.37403830311127106
American Univ_Appalachian St,0.5944098132447545
American Univ_Arizona,0.3917503854520808
American Univ_Arizona St,0.49939483747718416
American Univ_Ark Little Rock,0.5664021894264523
American Univ_Ark Pine Bluff,0.5950266032614967
American Univ_Arkansas,0.43427628845163807
American Univ_Arkansas St,0.5388664214128283
American Univ_Army,0.5699162514465971
American Univ_Auburn,0.5829652621345809
American Univ_Austin Peay,0.5394905778359148
American Univ_Ball St,0.5821300489737165
American Univ_Baylor,0.41950511227294446
American Univ_Belmont,0.3402360520349603
American Univ_Bethune-Cookman,0.5937246153722754
American Univ_Binghamton,0.6831480843037206
American Univ_Boise St,0.4987395994548341
American Univ_Boston College,0.5814014404746932
American Univ_Boston Univ,0.4861529405674709
American Univ_Bowling Green,0.5521266406475053
American Univ_Bradley,0.5998330517091156
American Univ_Brown,0.5919442888296785
American Univ_Bryant,0.5840187870701551
American Univ_Bucknell,0.4406499404791205
American Univ_Buffalo,0.4585276756337185
American Univ_Butler,0.4840944449956148
American Univ_BYU,0.37525825529456913
American Univ_C Michigan,0.6345101660070989
American Univ_Cal Poly,0.5715807473530582
American Univ_California,0.4365648414502002
American Univ_Campbell,0.5390828815715459
American Univ_Canisius,0.5331077820452595
American Univ_Cent Arkansas,0.609615267080377
American Univ_Centenary,0.6727986348380094
American Univ_Central Conn,0.5258355195272444
American Univ_Charleston So,0.5433977417970576
American Univ_Charlotte,0.5310410971372771
American Univ_Chattanooga,0.6027256137464615
American Univ_Chicago St,0.6391915680092931
American Univ_Cincinnati,0.40908718851720804
American Univ_Citadel,0.6400130406686663
American Univ_Clemson,0.4922316985579716
American Univ_Cleveland St,0.4614210812768302
American Univ_Coastal Car,0.46240097915650114
American Univ_Col Charleston,0.46880801142579825
American Univ_Colgate,0.6178007068566099
American Univ_Colorado,0.4513110337751116
American Univ_Colorado St,0.474355634431694
American Univ_Columbia,0.5521280125095455
American Univ_Connecticut,0.40349646076220824
American Univ_Coppin St,0.6234552801828328
American Univ_Cornell,0.622990955770783
American Univ_Creighton,0.38442610285642803
American Univ_CS Bakersfield,0.5760873831811114
American Univ_CS Fullerton,0.556746198306769
American Univ_CS Northridge,0.5882013796443779
American Univ_CS Sacramento,0.61613745465555
American Univ_Dartmouth,0.6543567885005167
American Univ_Davidson,0.4450512669382471
American Univ_Dayton,0.46314752284647254
American Univ_Delaware,0.5080648153327764
American Univ_Delaware St,0.5962922327525154
American Univ_Denver,0.42877359956982947
American Univ_DePaul,0.5738115726921098
American Univ_Detroit,0.49225235034096926
American Univ_Drake,0.5557092176727886
American Univ_Drexel,0.5045564888169941
American Univ_Duke,0.3639429531783181
American Univ_Duquesne,0.5241984327247692
American Univ_E Illinois,0.6084875936807299
American Univ_E Kentucky,0.46687446155525175
American Univ_E Michigan,0.5926342334354352
American Univ_E Washington,0.5966748869925643
American Univ_East Carolina,0.5315463018263177
American Univ_SIUE,0.6219289616973831
American Univ_Elon,0.5409229636575689
American Univ_ETSU,0.5310173800359009
American Univ_Evansville,0.526163021029617
American Univ_F Dickinson,0.638105266744843
American Univ_Fairfield,0.508215982922691
American Univ_FL Atlantic,0.5744142891579149
American Univ_FL Gulf Coast,0.49475848184332727
American Univ_Florida,0.37450923960666094
American Univ_Florida A&M,0.6338976091403014
American Univ_Florida Intl,0.563125517273031
American Univ_Florida St,0.4275061817470684
American Univ_Fordham,0.6337795488373179
American Univ_Fresno St,0.5860972580908437
American Univ_Furman,0.60713178333569
American Univ_G Washington,0.5027580185290194
American Univ_Ga Southern,0.6096364985103702
American Univ_Gardner Webb,0.5744249368082377
American Univ_George Mason,0.44797923014065816
American Univ_Georgetown,0.39925978030185205
American Univ_Georgia,0.5126019667056158
American Univ_Georgia St,0.46458660928538803
American Univ_Georgia Tech,0.5541317521757523
American Univ_Gonzaga,0.3492666434771185
American Univ_Grambling,0.6884165130146264
American Univ_Grand Canyon,0.5891981733506789
American Univ_Hampton,0.5136029720288097
American Univ_Hartford,0.5759093685583664
American Univ_Harvard,0.36493656640027
American Univ_Hawaii,0.4854380697667289
American Univ_High Point,0.550192776178981
American Univ_Hofstra,0.6096934323115476
American Univ_Holy Cross,0.5655613924279368
American Univ_Houston,0.5003936659804981
American Univ_Houston Chr,0.6456636000966949
American Univ_Howard,0.6801484325926884
American Univ_Idaho,0.5297086476200462
American Univ_Idaho St,0.6309640267659179
American Univ_IL Chicago,0.6515666980389135
American Univ_Illinois,0.48851088303903833
American Univ_Illinois St,0.5175908785022029
American Univ_Incarnate Word,0.4418025825004803
American Univ_Indiana,0.43110259798384387
American Univ_Indiana St,0.4931457676436062
American Univ_Iona,0.37707860603319937
American Univ_Iowa,0.47552636089944894
American Univ_Iowa St,0.41954297240754795
American Univ_PFW,0.5066847746550579
American Univ_IUPUI,0.6140988218978202
American Univ_Jackson St,0.6202331214198119
American Univ_Jacksonville,0.5655438821481154
American Univ_Jacksonville St,0.5902518370177805
American Univ_James Madison,0.5344041540016607
American Univ_Kansas,0.3152887546734567
American Univ_Kansas St,0.4194077167365655
American Univ_Kennesaw,0.6586972351690243
American Univ_Kent,0.46553260388231094
American Univ_Kentucky,0.3719692529299772
American Univ_La Salle,0.46789246763670983
American Univ_Lafayette,0.5558987989390461
American Univ_Lamar,0.6081745206465007
American Univ_Lehigh,0.4649078865929679
American Univ_Liberty,0.5880903606655251
American Univ_Lipscomb,0.5448787270557346
American Univ_Long Beach St,0.4741897986942131
American Univ_LIU Brooklyn,0.4271445508484056
American Univ_Longwood,0.6270082333407188
American Univ_Louisiana Tech,0.4614841354141917
American Univ_Louisville,0.3450043722374963
American Univ_Loy Marymount,0.5844959472493848
American Univ_Loyola MD,0.49018355603734615
American Univ_Loyola-Chicago,0.5943713678945027
American Univ_LSU,0.5041944142004945
American Univ_MA Lowell,0.6389720991557966
American Univ_Maine,0.5814067405619207
American Univ_Manhattan,0.5105527290323085
American Univ_Marist,0.6214827217416651
American Univ_Marquette,0.40627364966697255
American Univ_Marshall,0.5395481903104817
American Univ_Maryland,0.4759323150467341
American Univ_Massachusetts,0.42871641868610283
American Univ_McNeese St,0.5696927024043837
American Univ_MD E Shore,0.6772473853262663
American Univ_Memphis,0.3303232632332103
American Univ_Mercer,0.44373760619760755
American Univ_Miami FL,0.4671692168246509
American Univ_Miami OH,0.5916794300957852
American Univ_Michigan,0.42321786506176323
American Univ_Michigan St,0.3792451109813948
American Univ_Minnesota,0.437446287144565
American Univ_Mississippi,0.4429958255234363
American Univ_Mississippi St,0.5328148512303382
American Univ_Missouri,0.3773107747443984
American Univ_Missouri KC,0.6059051827159028
American Univ_Missouri St,0.5398816264638636
American Univ_Monmouth NJ,0.6073096845186569
American Univ_Montana,0.4138336806217697
American Univ_Montana St,0.6061122264673765
American Univ_Morehead St,0.48560584470885604
American Univ_Morgan St,0.534362820412066
